Count.of.Sessions,Users,Pageviews
1,102003,405596
2,17823,92913
3,6495,39101
4,3705,21924
5,2720,12731
6,1493,8424
7,1028,5859
8,738,3867
9-14,2031,11900
15-25,999,5686
26-50,500,2583
51-100,297,1206
101-200,175,432
201+,95,1423
